from,to,amount,name
60.0,60,1
15.0,51,1
17.0,42,1
49.0,47,1
83.0,53,1
79.0,60,1
41.0,87,1
36.0,52,1
84.0,41,1
6.0,57,1
84.0,56,1
31.0,50,1
10.0,36,1
25.0,43,1
87.0,27,1
43.0,39,1
35.0,58,1
32.0,31,1
15.0,33,1
75.0,55,1
27.0,75,1
33.0,44,1
41.0,36,1
77.0,70,1
98.0,40,1
51.0,58,1
57.0,54,1
16.0,31,1
35.0,38,1
91.0,56,1
36.0,51,1
84.0,61,1
45.0,46,1
29.0,63,1
14.0,49,1
75.0,59,1
38.0,41,1
59.0,60,1
11.0,55,1
31.0,57,1
69.0,49,1
50.0,53,1
25.0,52,1
13.0,45,1
60.0,37,1
83.0,43,1
56.0,61,1
88.0,40,1
81.0,58,1
19.0,45,1
6.0,69,1
39.0,59,1
52.0,46,1
36.0,54,1
58.0,47,1
97.0,74,1
6.0,39,1
34.0,56,1
12.0,45,1
22.0,63,1
31.0,53,1
49.0,56,1
8.0,43,1
15.0,33,1
76.0,39,1
22.0,57,1
56.0,58,1
35.0,34,1
95.0,59,1
7.0,63,1
84.0,55,1
91.0,49,1
67.0,42,1
47.0,59,1
82.0,53,1
45.0,57,1
95.0,45,1
67.0,49,1
97.0,55,1
27.0,44,1
99.0,49,1
29.0,53,1
15.0,43,1
27.0,43,1
67.0,33,1
56.0,52,1
86.0,48,1
66.0,61,1
92.0,41,1
1.0,57,1
23.0,49,1
15.0,29,1
17.0,36,1
60.0,59,1
39.0,42,1
22.0,47,1
23.0,36,1
2.0,48,1
20.0,37,1
47.0,50,1
8.0,51,1
53.0,49,1
13.0,44,1
30.0,45,1
70.0,43,1
78.0,46,1
5.0,42,1
15.0,73,1
70.0,32,1
72.0,58,1
27.0,38,1
81.0,42,1
37.0,48,1
17.0,44,1
31.0,48,1
26.0,39,1
62.0,61,1
63.0,53,1
16.0,55,1
81.0,50,1
7.0,33,1
18.0,38,1
5.0,53,1
45.0,58,1
53.0,65,1
67.0,44,1
57.0,57,1
77.0,51,1
90.0,48,1
20.0,52,1
30.0,46,1
83.0,41,1
44.0,61,1
11.0,40,1
93.0,43,1
53.0,42,1
98.0,43,1
33.0,49,1
80.0,66,1
63.0,44,1
7.0,31,1
20.0,58,1
21.0,47,1
5.0,38,1
42.0,47,1
92.0,58,1
91.0,37,1
66.0,56,1
17.0,52,1
2.0,43,1
88.0,35,1
58.0,54,1
14.0,25,1
43.0,61,1
97.0,51,1
8.0,40,1
70.0,54,1
52.0,52,1
46.0,68,1
36.0,49,1
61.0,57,1
43.0,66,1
51.0,51,1
3.0,47,1
41.0,48,1
25.0,42,1
68.0,49,1
59.0,45,1
89.0,33,1
19.0,56,1
31.0,46,1
21.0,53,1
40.0,44,1
6.0,42,1
38.0,46,1
31.0,68,1
9.0,31,1
39.0,56,1
95.0,52,1
57.0,60,1
10.0,44,1
59.0,66,1
63.0,48,1
89.0,38,1
83.0,45,1
48.0,60,1
62.0,40,1
40.0,39,1
5.0,44,1
54.0,55,1
70.0,53,1
41.0,49,1
60.0,33,1
78.0,40,1
44.0,42,1
8.0,47,1
69.0,65,1
28.0,55,1
97.0,60,1
12.0,54,1
66.0,52,1
53.0,37,1
92.0,47,1
35.0,53,1
33.0,56,1
34.0,25,1
84.0,61,1
2.0,35,1
27.0,54,1
90.0,50,1
87.0,48,1
20.0,39,1
8.0,57,1
92.0,50,1
6.0,52,1
36.0,57,1
49.0,42,1
2.0,59,1
96.0,66,1
50.0,50,1
18.0,44,1
78.0,55,1
25.0,50,1
4.0,47,1
50.0,46,1
32.0,59,1
2.0,39,1
16.0,49,1
69.0,45,1
14.0,36,1
15.0,63,1
47.0,38,1
98.0,52,1
96.0,61,1
12.0,63,1
42.0,55,1
58.0,56,1
45.0,43,1
6.0,54,1
77.0,39,1
49.0,37,1
10.0,64,1
84.0,40,1
89.0,47,1
42.0,50,1
17.0,32,1
35.0,58,1
20.0,54,1
11.0,64,1
9.0,51,1
93.0,48,1
42.0,46,1
12.0,37,1
74.0,70,1
84.0,45,1
37.0,42,1
32.0,45,1
21.0,64,1
47.0,39,1
7.0,59,1
70.0,55,1
44.0,60,1
11.0,43,1
81.0,36,1
40.0,62,1
72.0,41,1
72.0,50,1
71.0,38,1
62.0,31,1
6.0,58,1
98.0,60,1
47.0,36,1
17.0,50,1
23.0,57,1
58.0,43,1
14.0,43,1
44.0,52,1
37.0,39,1
99.0,37,1
17.0,45,1
49.0,63,1
54.0,51,1
72.0,50,1
92.0,42,1
4.0,48,1
36.0,62,1
2.0,37,1
50.0,48,1
88.0,56,1
88.0,34,1
40.0,52,1
81.0,58,1
78.0,57,1
13.0,56,1
49.0,43,1
76.0,47,1
62.0,48,1
66.0,48,1
50.0,67,1
13.0,44,1
99.0,49,1
14.0,54,1
20.0,51,1
84.0,40,1
99.0,46,1
40.0,48,1
23.0,37,1
79.0,47,1
66.0,36,1
94.0,43,1
76.0,51,1
56.0,45,1
42.0,49,1
75.0,34,1
51.0,47,1
95.0,55,1
63.0,65,1
41.0,50,1
73.0,68,1
80.0,50,1
64.0,49,1
74.0,50,1
44.0,57,1
39.0,36,1
83.0,60,1
87.0,47,1
87.0,56,1
29.0,38,1
39.0,34,1
6.0,59,1
68.0,59,1
8.0,61,1
34.0,48,1
85.0,38,1
61.0,77,1
83.0,52,1
11.0,32,1
11.0,51,1
17.0,50,1
70.0,56,1
36.0,61,1
91.0,47,1
83.0,40,1
64.0,59,1
71.0,44,1
78.0,35,1
62.0,45,1
8.0,67,1
71.0,36,1
76.0,33,1
28.0,56,1
16.0,54,1
8.0,47,1
73.0,37,1
69.0,65,1
45.0,61,1
55.0,43,1
15.0,60,1
92.0,37,1
44.0,56,1
85.0,30,1
80.0,51,1
59.0,40,1
79.0,35,1
87.0,38,1
88.0,46,1
93.0,47,1
87.0,68,1
7.0,37,1
76.0,55,1
69.0,55,1
32.0,54,1
17.0,59,1
94.0,25,1
50.0,35,1
67.0,53,1
32.0,58,1
19.0,44,1
71.0,43,1
16.0,60,1
96.0,44,1
15.0,52,1
22.0,46,1
38.0,34,1
63.0,50,1
67.0,54,1
88.0,51,1
23.0,33,1
39.0,41,1
18.0,53,1
42.0,69,1
49.0,38,1
95.0,47,1
51.0,39,1
36.0,61,1
18.0,45,1
22.0,49,1
88.0,49,1
8.0,42,1
25.0,50,1
22.0,44,1
90.0,44,1
58.0,50,1
54.0,37,1
13.0,54,1
49.0,54,1
26.0,47,1
31.0,38,1
86.0,37,1
69.0,73,1
8.0,46,1
84.0,47,1
92.0,45,1
9.0,55,1
48.0,52,1
22.0,32,1
45.0,52,1
67.0,32,1
81.0,41,1
43.0,59,1
54.0,39,1
34.0,41,1
57.0,38,1
22.0,53,1
98.0,65,1
31.0,60,1
72.0,46,1
32.0,46,1
29.0,27,1
74.0,55,1
65.0,35,1
19.0,52,1
78.0,44,1
57.0,43,1
53.0,44,1
28.0,45,1
75.0,45,1
19.0,67,1
13.0,40,1
84.0,65,1
92.0,56,1
97.0,69,1
4.0,61,1
38.0,62,1
91.0,39,1
34.0,51,1
90.0,32,1
83.0,39,1
21.0,55,1
90.0,59,1
91.0,29,1
43.0,44,1
63.0,43,1
76.0,45,1
9.0,48,1
16.0,66,1
77.0,49,1
40.0,70,1
69.0,49,1
69.0,45,1
87.0,35,1
65.0,65,1
34.0,56,1
72.0,44,1
15.0,44,1
90.0,74,1
30.0,32,1
19.0,58,1
33.0,44,1
87.0,35,1
13.0,47,1
26.0,49,1
45.0,37,1
32.0,41,1
37.0,55,1
11.0,51,1
70.0,51,1
81.0,43,1
18.0,52,1
32.0,45,1
66.0,54,1
60.0,68,1
99.0,40,1
76.0,49,1
2.0,45,1
26.0,64,1
97.0,51,1
32.0,60,1
42.0,57,1
88.0,71,1
40.0,46,1
53.0,56,1
90.0,51,1
38.0,52,1
42.0,47,1
62.0,59,1
49.0,60,1
2.0,45,1
82.0,49,1
79.0,50,1
47.0,51,1
13.0,42,1
70.0,42,1
63.0,51,1
24.0,52,1
50.0,46,1
64.0,42,1
31.0,47,1
6.0,35,1
59.0,52,1
50.0,39,1
4.0,54,1
40.0,54,1
81.0,56,1
47.0,64,1
48.0,50,1
39.0,69,1
41.0,47,1
96.0,54,1
50.0,56,1
81.0,41,1
76.0,50,1
2.0,46,1
63.0,53,1
79.0,43,1
37.0,48,1
58.0,61,1
16.0,49,1
28.0,48,1
29.0,54,1
57.0,39,1
97.0,64,1
91.0,59,1
89.0,55,1
5.0,39,1
62.0,38,1
2.0,32,1
65.0,41,1
50.0,47,1
46.0,37,1
56.0,56,1
35.0,48,1
81.0,45,1
4.0,61,1
30.0,47,1
94.0,65,1
73.0,38,1
27.0,44,1
17.0,50,1
43.0,36,1
91.0,50,1
41.0,43,1
99.0,56,1
88.0,55,1
74.0,53,1
12.0,64,1
64.0,39,1
11.0,41,1
22.0,25,1
69.0,55,1
52.0,46,1
73.0,57,1
57.0,56,1
16.0,48,1
18.0,57,1
5.0,55,1
28.0,30,1
75.0,50,1
25.0,51,1
6.0,19,1
92.0,57,1
90.0,52,1
86.0,54,1
7.0,42,1
30.0,69,1
85.0,47,1
18.0,64,1
30.0,39,1
98.0,50,1
58.0,56,1
10.0,62,1
19.0,34,1
39.0,44,1
21.0,60,1
97.0,59,1
75.0,42,1
33.0,38,1
34.0,40,1
38.0,63,1
42.0,46,1
24.0,65,1
79.0,46,1
31.0,43,1
79.0,48,1
57.0,54,1
45.0,43,1
32.0,70,1
92.0,41,1
88.0,51,1
12.0,53,1
79.0,63,1
17.0,53,1
73.0,31,1
83.0,53,1
14.0,31,1
49.0,58,1
98.0,48,1
65.0,48,1
47.0,51,1
34.0,55,1
96.0,57,1
83.0,58,1
34.0,66,1
11.0,64,1
87.0,62,1
50.0,49,1
86.0,53,1
67.0,51,1
75.0,71,1
36.0,35,1
69.0,49,1
50.0,38,1
53.0,42,1
82.0,58,1
18.0,49,1
68.0,45,1
85.0,56,1
18.0,44,1
55.0,43,1
23.0,60,1
89.0,25,1
83.0,50,1
50.0,48,1
2.0,59,1
90.0,73,1
32.0,52,1
18.0,42,1
27.0,51,1
57.0,47,1
50.0,42,1
79.0,49,1
81.0,55,1
56.0,42,1
87.0,53,1
11.0,42,1
33.0,55,1
16.0,68,1
83.0,34,1
70.0,47,1
71.0,66,1
86.0,58,1
67.0,70,1
15.0,56,1
69.0,56,1
68.0,62,1
34.0,50,1
15.0,61,1
98.0,56,1
11.0,47,1
49.0,46,1
36.0,50,1
46.0,34,1
6.0,56,1
2.0,58,1
40.0,56,1
98.0,59,1
97.0,42,1
68.0,50,1
78.0,50,1
34.0,65,1
88.0,57,1
86.0,38,1
12.0,51,1
18.0,57,1
96.0,56,1
2.0,62,1
56.0,38,1
84.0,45,1
76.0,52,1
88.0,62,1
64.0,48,1
17.0,63,1
95.0,45,1
64.0,55,1
32.0,41,1
67.0,69,1
79.0,43,1
61.0,42,1
76.0,63,1
19.0,52,1
85.0,63,1
24.0,52,1
3.0,46,1
55.0,39,1
43.0,66,1
7.0,55,1
17.0,59,1
96.0,46,1
83.0,58,1
59.0,33,1
27.0,59,1
15.0,46,1
82.0,53,1
2.0,42,1
7.0,44,1
79.0,51,1
47.0,48,1
75.0,50,1
81.0,59,1
14.0,48,1
52.0,43,1
1.0,64,1
94.0,46,1
87.0,38,1
29.0,56,1
29.0,47,1
100.0,41,1
76.0,71,1
24.0,59,1
97.0,48,1
90.0,52,1
57.0,38,1
20.0,42,1
10.0,28,1
90.0,47,1
52.0,47,1
13.0,52,1
56.0,58,1
35.0,44,1
57.0,60,1
96.0,50,1
42.0,52,1
37.0,41,1
14.0,66,1
27.0,65,1
69.0,61,1
66.0,46,1
11.0,47,1
5.0,47,1
12.0,51,1
50.0,41,1
67.0,61,1
83.0,49,1
12.0,33,1
84.0,62,1
74.0,58,1
45.0,53,1
96.0,63,1
66.0,51,1
35.0,34,1
32.0,51,1
91.0,47,1
1.0,41,1
46.0,50,1
6.0,44,1
3.0,43,1
42.0,55,1
50.0,40,1
79.0,51,1
82.0,55,1
23.0,64,1
88.0,62,1
2.0,66,1
91.0,58,1
61.0,41,1
26.0,38,1
76.0,31,1
50.0,59,1
28.0,54,1
91.0,42,1
4.0,45,1
99.0,49,1
97.0,63,1
17.0,39,1
28.0,34,1
37.0,42,1
61.0,63,1
74.0,35,1
67.0,49,1
63.0,61,1
34.0,58,1
80.0,38,1
55.0,44,1
62.0,61,1
73.0,38,1
63.0,50,1
27.0,54,1
16.0,57,1
56.0,37,1
30.0,56,1
90.0,38,1
72.0,52,1
98.0,54,1
23.0,56,1
94.0,42,1
27.0,46,1
76.0,58,1
59.0,33,1
11.0,64,1
87.0,51,1
45.0,51,1
91.0,52,1
38.0,37,1
30.0,36,1
93.0,50,1
6.0,69,1
20.0,52,1
97.0,31,1
26.0,41,1
42.0,61,1
95.0,43,1
81.0,54,1
25.0,51,1
62.0,43,1
18.0,42,1
5.0,36,1
96.0,44,1
39.0,54,1
59.0,52,1
20.0,38,1
73.0,48,1
58.0,43,1
41.0,36,1
56.0,41,1
32.0,58,1
34.0,46,1
25.0,51,1
11.0,49,1
61.0,59,1
79.0,22,1
1.0,40,1
15.0,52,1
62.0,51,1
92.0,35,1
56.0,42,1
48.0,31,1
12.0,46,1
61.0,55,1
86.0,54,1
33.0,44,1
22.0,53,1
76.0,58,1
29.0,36,1
93.0,47,1
62.0,60,1
33.0,62,1
77.0,62,1
51.0,60,1
59.0,52,1
15.0,46,1
48.0,68,1
90.0,64,1
36.0,36,1
26.0,47,1
44.0,33,1
10.0,60,1
54.0,39,1
50.0,46,1
45.0,50,1
11.0,62,1
21.0,55,1
94.0,40,1
30.0,56,1
61.0,52,1
55.0,55,1
12.0,44,1
90.0,47,1
4.0,51,1
98.0,47,1
38.0,51,1
65.0,55,1
48.0,63,1
51.0,51,1
88.0,48,1
16.0,41,1
15.0,54,1
87.0,39,1
85.0,45,1
15.0,48,1
69.0,38,1
19.0,63,1
81.0,43,1
57.0,39,1
51.0,47,1
28.0,54,1
86.0,34,1
16.0,42,1
85.0,44,1
8.0,49,1
49.0,55,1
87.0,39,1
99.0,37,1
41.0,64,1
51.0,67,1
82.0,56,1
96.0,61,1
30.0,52,1
49.0,38,1
64.0,31,1
31.0,36,1
85.0,49,1
42.0,47,1
17.0,34,1
51.0,57,1
37.0,54,1
36.0,52,1
47.0,52,1
40.0,54,1
38.0,53,1
31.0,50,1
58.0,40,1
32.0,57,1
48.0,60,1
29.0,62,1
17.0,47,1
40.0,57,1
74.0,49,1
98.0,46,1
95.0,46,1
5.0,60,1
99.0,35,1
90.0,49,1
58.0,65,1
80.0,53,1
40.0,33,1
2.0,53,1
18.0,74,1
10.0,62,1
82.0,57,1
61.0,28,1
37.0,70,1
10.0,59,1
42.0,54,1
93.0,58,1
62.0,69,1
96.0,47,1
31.0,47,1
69.0,52,1
92.0,62,1
2.0,58,1
80.0,44,1
50.0,43,1
77.0,44,1
16.0,53,1
64.0,57,1
63.0,45,1
55.0,50,1
59.0,55,1
88.0,38,1
16.0,50,1
78.0,50,1
58.0,47,1
98.0,67,1
69.0,66,1
35.0,37,1
98.0,38,1
66.0,32,1
97.0,51,1
65.0,64,1
11.0,53,1
45.0,40,1
34.0,78,1
73.0,44,1
24.0,53,1
54.0,42,1
99.0,55,1
21.0,33,1
89.0,40,1
40.0,55,1
8.0,63,1
49.0,53,1
38.0,46,1
9.0,47,1
6.0,61,1
95.0,66,1
14.0,50,1
41.0,50,1
28.0,42,1
10.0,41,1
11.0,46,1
39.0,43,1
32.0,33,1
14.0,57,1
89.0,48,1
42.0,31,1
29.0,51,1
80.0,58,1
84.0,49,1
47.0,32,1
73.0,54,1
26.0,29,1
94.0,37,1
100.0,70,1
65.0,25,1
90.0,49,1
85.0,29,1
30.0,46,1
79.0,40,1
48.0,59,1
6.0,48,1
80.0,35,1
28.0,40,1
32.0,40,1
73.0,65,1
36.0,49,1
98.0,46,1
66.0,68,1
3.0,51,1
10.0,41,1
98.0,44,1
52.0,39,1
78.0,53,1
34.0,59,1
64.0,70,1
72.0,55,1
14.0,75,1
53.0,55,1
92.0,63,1
23.0,36,1
78.0,73,1
93.0,39,1
75.0,43,1
3.0,42,1
47.0,61,1
72.0,36,1
6.0,51,1
65.0,34,1
26.0,53,1
53.0,50,1
22.0,37,1
33.0,45,1
2.0,48,1
51.0,50,1
96.0,56,1
42.0,49,1
68.0,40,1
55.0,46,1
61.0,41,1
46.0,58,1
98.0,63,1
8.0,35,1
81.0,52,1
61.0,61,1
45.0,38,1
21.0,58,1
20.0,47,1
49.0,45,1
85.0,47,1
53.0,60,1
66.0,67,1
28.0,48,1
16.0,45,1
100.0,36,1
2.0,43,1
41.0,55,1
28.0,50,1
35.0,44,1
46.0,42,1
25.0,48,1
59.0,49,1
55.0,31,1
63.0,52,1
16.0,48,1
15.0,49,1
28.0,66,1
8.0,66,1
95.0,48,1
18.0,39,1
66.0,55,1
71.0,39,1
19.0,46,1
26.0,48,1
74.0,43,1
40.0,48,1
20.0,63,1
13.0,30,1
37.0,60,1
87.0,31,1
86.0,63,1
62.0,64,1
81.0,48,1
54.0,59,1
80.0,59,1
71.0,67,1
66.0,48,1
70.0,62,1
82.0,37,1
53.0,47,1
69.0,57,1
18.0,44,1
89.0,62,1
53.0,54,1
22.0,57,1
53.0,42,1
95.0,69,1
53.0,53,1
39.0,44,1
78.0,36,1
25.0,73,1
4.0,61,1
2.0,38,1
44.0,42,1
81.0,64,1
4.0,42,1
73.0,35,1
72.0,57,1
23.0,54,1
8.0,39,1
20.0,55,1
85.0,59,1
93.0,47,1
29.0,33,1
31.0,59,1
45.0,55,1
51.0,50,1
19.0,62,1
72.0,55,1
18.0,53,1
61.0,50,1
39.0,54,1
10.0,55,1
62.0,51,1
7.0,49,1
67.0,60,1
60.0,49,1
11.0,30,1
14.0,63,1
85.0,45,1
75.0,46,1
43.0,51,1
14.0,30,1
91.0,53,1
29.0,51,1
35.0,47,1
88.0,51,1
62.0,41,1
67.0,46,1
57.0,35,1
61.0,47,1
15.0,54,1
95.0,44,1
59.0,44,1
31.0,52,1
63.0,45,1
94.0,45,1
40.0,36,1
71.0,39,1
66.0,32,1
61.0,51,1
50.0,52,1
86.0,56,1
76.0,59,1
100.0,59,1
59.0,50,1
44.0,37,1
11.0,30,1
49.0,59,1
84.0,46,1
86.0,29,1
45.0,48,1
13.0,65,1
69.0,47,1
95.0,43,1
34.0,43,1
32.0,48,1
71.0,57,1
31.0,70,1
26.0,49,1
50.0,43,1
44.0,63,1
16.0,47,1
64.0,53,1
18.0,57,1
86.0,43,1
32.0,42,1
70.0,52,1
59.0,45,1
38.0,44,1
33.0,41,1
5.0,57,1
96.0,36,1
68.0,45,1
65.0,56,1
61.0,66,1
54.0,52,1
31.0,54,1
95.0,47,1
43.0,43,1
46.0,54,1
71.0,49,1
61.0,54,1
47.0,60,1
5.0,55,1
55.0,44,1
77.0,68,1
45.0,47,1
61.0,46,1
68.0,62,1
96.0,60,1
78.0,38,1
26.0,35,1
93.0,49,1
78.0,40,1
79.0,77,1
33.0,50,1
97.0,57,1
58.0,55,1
15.0,43,1
30.0,41,1
37.0,37,1
82.0,54,1
24.0,58,1
92.0,37,1
31.0,65,1
24.0,49,1
57.0,51,1
60.0,52,1
45.0,54,1
16.0,48,1
86.0,38,1
19.0,39,1
11.0,50,1
76.0,58,1
34.0,55,1
88.0,59,1
46.0,31,1
63.0,53,1
16.0,72,1
12.0,75,1
81.0,56,1
86.0,63,1
94.0,56,1
44.0,49,1
92.0,57,1
21.0,34,1
80.0,69,1
85.0,54,1
53.0,53,1
56.0,41,1
43.0,46,1
94.0,69,1
89.0,36,1
39.0,64,1
23.0,55,1
33.0,50,1
44.0,40,1
90.0,68,1
12.0,53,1
65.0,51,1
35.0,53,1
41.0,37,1
51.0,56,1
100.0,49,1
28.0,37,1
22.0,35,1
96.0,43,1
21.0,33,1
59.0,57,1
17.0,42,1
51.0,41,1
30.0,37,1
63.0,53,1
87.0,52,1
71.0,36,1
41.0,42,1
11.0,48,1
85.0,64,1
43.0,53,1
32.0,59,1
67.0,43,1
68.0,52,1
82.0,39,1
26.0,39,1
91.0,60,1
38.0,48,1
22.0,47,1
12.0,33,1
27.0,53,1
91.0,57,1
58.0,47,1
93.0,46,1
82.0,50,1
95.0,66,1
85.0,40,1
74.0,54,1
37.0,57,1
95.0,50,1
51.0,62,1
33.0,49,1
40.0,43,1
60.0,37,1
22.0,45,1
20.0,51,1
34.0,58,1
21.0,46,1
8.0,56,1
34.0,39,1
45.0,39,1
57.0,31,1
88.0,74,1
58.0,48,1
63.0,38,1
30.0,58,1
57.0,44,1
82.0,55,1
20.0,60,1
46.0,46,1
22.0,59,1
23.0,41,1
8.0,55,1
79.0,43,1
73.0,60,1
78.0,51,1
44.0,53,1
69.0,66,1
8.0,58,1
77.0,45,1
82.0,38,1
6.0,52,1
20.0,49,1
17.0,59,1
12.0,45,1
6.0,55,1
66.0,43,1
8.0,45,1
28.0,49,1
33.0,43,1
62.0,45,1
32.0,45,1
99.0,69,1
10.0,43,1
6.0,43,1
7.0,33,1
41.0,58,1
59.0,60,1
8.0,45,1
78.0,47,1
68.0,41,1
81.0,57,1
34.0,63,1
98.0,49,1
97.0,46,1
41.0,52,1
78.0,41,1
77.0,58,1
31.0,49,1
75.0,42,1
77.0,42,1
95.0,49,1
40.0,39,1
3.0,54,1
34.0,53,1
22.0,20,1
94.0,36,1
21.0,47,1
94.0,50,1
18.0,65,1
1.0,47,1
27.0,49,1
2.0,29,1
76.0,37,1
23.0,46,1
21.0,50,1
57.0,45,1
72.0,43,1
21.0,42,1
16.0,51,1
42.0,49,1
80.0,57,1
13.0,57,1
79.0,66,1
29.0,52,1
30.0,44,1
17.0,59,1
75.0,62,1
79.0,59,1
86.0,35,1
85.0,60,1
52.0,51,1
23.0,42,1
49.0,48,1
44.0,40,1
58.0,54,1
92.0,52,1
8.0,47,1
25.0,71,1
97.0,51,1
49.0,57,1
35.0,53,1
77.0,63,1
9.0,45,1
33.0,48,1
46.0,52,1
95.0,46,1
6.0,39,1
42.0,44,1
85.0,37,1
52.0,30,1
97.0,56,1
79.0,55,1
45.0,49,1
29.0,45,1
20.0,60,1
18.0,54,1
62.0,55,1
23.0,57,1
36.0,49,1
96.0,47,1
96.0,54,1
5.0,64,1
12.0,32,1
60.0,55,1
19.0,36,1
74.0,30,1
70.0,67,1
42.0,45,1
33.0,45,1
99.0,34,1
63.0,62,1
80.0,48,1
97.0,52,1
43.0,64,1
77.0,63,1
36.0,39,1
97.0,50,1
16.0,70,1
77.0,68,1
17.0,51,1
48.0,37,1
41.0,50,1
47.0,34,1
92.0,43,1
26.0,36,1
45.0,42,1
66.0,53,1
56.0,49,1
20.0,46,1
41.0,43,1
25.0,63,1
41.0,62,1
12.0,46,1
70.0,28,1
62.0,28,1
78.0,53,1
40.0,67,1
45.0,71,1
95.0,68,1
58.0,60,1
34.0,58,1
84.0,57,1
34.0,51,1
37.0,52,1
89.0,46,1
34.0,46,1
51.0,61,1
96.0,44,1
6.0,40,1
23.0,22,1
40.0,52,1
94.0,60,1
26.0,54,1
56.0,50,1
27.0,64,1
84.0,49,1
71.0,29,1
40.0,38,1
82.0,48,1
33.0,47,1
1.0,52,1
4.0,49,1
69.0,69,1
31.0,39,1
93.0,60,1
65.0,53,1
49.0,37,1
59.0,37,1
68.0,51,1
37.0,45,1
79.0,41,1
37.0,60,1
15.0,67,1
85.0,30,1
21.0,43,1
89.0,44,1
18.0,59,1
5.0,66,1
25.0,67,1
61.0,44,1
79.0,58,1
28.0,61,1
92.0,52,1
16.0,53,1
77.0,42,1
24.0,36,1
87.0,70,1
64.0,48,1
57.0,45,1
79.0,37,1
98.0,43,1
93.0,57,1
3.0,54,1
52.0,61,1
29.0,42,1
49.0,50,1
60.0,39,1
69.0,69,1
58.0,65,1
36.0,48,1
43.0,43,1
93.0,53,1
76.0,42,1
69.0,55,1
15.0,52,1
96.0,42,1
24.0,37,1
41.0,42,1
54.0,42,1
43.0,56,1
76.0,64,1
46.0,45,1
53.0,60,1
69.0,61,1
37.0,44,1
44.0,53,1
5.0,47,1
28.0,53,1
65.0,50,1
8.0,55,1
35.0,38,1
62.0,37,1
42.0,67,1
31.0,54,1
31.0,64,1
74.0,47,1
67.0,50,1
13.0,61,1
70.0,49,1
71.0,40,1
93.0,40,1
11.0,57,1
88.0,42,1
15.0,59,1
73.0,58,1
10.0,48,1
85.0,46,1
33.0,52,1
70.0,61,1
44.0,54,1
62.0,63,1
11.0,58,1
56.0,59,1
10.0,55,1
73.0,53,1
68.0,33,1
40.0,47,1
56.0,61,1
66.0,62,1
27.0,44,1
43.0,42,1
3.0,60,1
10.0,49,1
56.0,44,1
28.0,55,1
69.0,55,1
81.0,50,1
62.0,36,1
41.0,52,1
13.0,46,1
58.0,58,1
1.0,55,1
38.0,50,1
56.0,52,1
20.0,54,1
22.0,50,1
93.0,53,1
41.0,46,1
69.0,37,1
59.0,55,1
2.0,56,1
22.0,45,1
60.0,44,1
93.0,50,1
61.0,60,1
52.0,67,2
4.0,45,2
58.0,50,2
31.0,53,2
63.0,51,2
81.0,42,2
44.0,42,2
47.0,62,2
6.0,47,2
22.0,58,2
81.0,54,2
32.0,51,2
94.0,44,2
26.0,61,2
35.0,42,2
89.0,48,2
75.0,35,2
44.0,49,2
26.0,48,2
91.0,45,2
99.0,34,2
19.0,48,2
50.0,41,2
4.0,58,2
24.0,39,2
86.0,53,2
14.0,50,2
69.0,42,2
60.0,46,2
7.0,33,2
86.0,57,2
87.0,49,2
41.0,45,2
64.0,39,2
85.0,47,2
49.0,27,2
66.0,54,2
78.0,40,2
45.0,45,2
16.0,55,2
43.0,66,2
65.0,52,2
74.0,38,2
76.0,43,2
9.0,66,2
24.0,47,2
63.0,44,2
38.0,35,2
72.0,46,2
33.0,40,2
5.0,44,2
13.0,48,2
21.0,57,2
61.0,59,2
14.0,48,2
89.0,35,2
72.0,36,2
16.0,47,2
1.0,47,2
11.0,34,2
32.0,41,2
62.0,62,2
35.0,47,2
53.0,33,2
38.0,47,2
34.0,42,2
56.0,44,2
54.0,40,2
37.0,40,2
74.0,32,2
61.0,26,2
41.0,55,2
11.0,37,2
27.0,37,2
8.0,45,2
35.0,50,2
35.0,35,2
98.0,47,2
57.0,33,2
70.0,49,2
1.0,45,2
60.0,58,2
75.0,34,2
96.0,51,2
78.0,43,2
57.0,52,2
14.0,38,2
89.0,49,2
82.0,47,2
90.0,59,2
26.0,65,2
60.0,29,2
74.0,64,2
24.0,47,2
41.0,30,2
62.0,45,2
53.0,55,2
49.0,45,2
44.0,34,2
12.0,55,2
94.0,55,2
95.0,49,2
81.0,55,2
26.0,58,2
91.0,41,2
92.0,46,2
88.0,56,2
89.0,53,2
5.0,61,2
82.0,52,2
43.0,51,2
26.0,53,2
5.0,56,2
87.0,57,2
41.0,52,2
21.0,38,2
6.0,56,2
10.0,62,2
52.0,50,2
46.0,46,2
67.0,59,2
49.0,37,2
99.0,45,2
72.0,35,2
31.0,47,2
6.0,52,2
68.0,37,2
87.0,51,2
13.0,60,2
79.0,40,2
81.0,46,2
46.0,36,2
46.0,66,2
68.0,59,2
98.0,55,2
33.0,40,2
65.0,68,2
81.0,52,2
83.0,36,2
65.0,69,2
62.0,69,2
61.0,46,2
18.0,50,2
7.0,60,2
64.0,47,2
15.0,46,2
43.0,70,2
46.0,35,2
51.0,40,2
54.0,60,2
67.0,41,2
9.0,67,2
14.0,54,2
18.0,47,2
60.0,49,2
95.0,47,2
46.0,59,2
16.0,38,2
48.0,58,2
29.0,46,2
62.0,36,2
90.0,54,2
99.0,66,2
76.0,35,2
62.0,36,2
